,Ratings,Date,Country,New_Reviews
2498,4,20th October 2021,United Kingdom,trip verifi return amaz holiday felt compel write review flight gener torment nervou flyer howev occas absolut delight inward outward journey impress profession friendli kind cabin crew economi treat respect servic would expect first class cabin particular thank must go amir absolut joy credit british airway cannot wait fli huge thank much
2499,2,19th October 2021,Canada,trip verifi plane clean air qualiti good time perfect seat k begin difficulti use button get leg rest well push back seat request cup tea drink servic start told tea would serv dinner press loght twice indic need noth happen dinner tea servic get go galley ask cup tea hand soap washroom howev way london toronto experi good one howev not return flight
2500,10,18th October 2021,United Kingdom,trip verifi servic excel cabin staff attent effici food drink good seat new suit extrem comfort addit privaci realli nice overal enjoy flight
2501,6,16th October 2021,United Kingdom,not verifi book paid thought busi class seat flight athen got premium economi seat first nine row busi class seat row premium economi cabin ad busi class section less comfort seat fulli reclin unlik seat row row not case snobbi simpli point principl clear case ba mi sell known prior would pay busi class price seat less comfort busi class passeng flight book complain board along sever passeng also resent scam way also made formal complaint ba fob appar long run scam know get away
2502,10,14th October 2021,United Kingdom,trip verifi terribl custom servic book flight covid go still go border still close given option told take voucher job plan travel refus give money back although book flight cayman still abl go cannot provid servic paid refus refund not sympathet understand voucher valid anoth two year wonder mani flight go wonder mani regul good custom feel deserv better
2503,9,7th October 2021,United Kingdom,trip verifi first flight pandem understand difficulti face airlin check longer normal due vaccin check passeng locat form etc return flight total mess two counter open economi one busi argument regard vaccin check two ba staff contradict took hour ten minut check result flight delay board not expect great servic seat extrem uncomfort inch pitch inch wide seat bearabl hour half flight board servic packet crisp small bottl water anoth eye contact hand howev pleas disembark passeng let group despit idiot decid stand get hand luggag aircraft still tax gate cabin crew manag forc back seat close locker
2504,7,7th October 2021,United Kingdom,trip verifi lca lhr club europ quick check lca speedi passport control secur aspir loung clean spaciou reason buffet food drink board group pushback time ce stretch back full row singl toilet struggl drink meal servic effici despit mani row vegetarian option usual pasta splodg reminisc economi yore onboard w fi adequ rather slow charg busi class arriv ahead schedul disembark en mass e gate surprisingli quickli overal flight typic post covid standard short haul busi class
2505,8,6th October 2021,United Kingdom,not verifi book flight heathrow friday th august fli manchest airport arriv heathrow check british airway staff inform book flight seat name mistak offer pay fee get second seat chang sister name british airway refus us board sent us home howev staff member spoke desk promis email us flight voucher would get shortli could fli anoth time ba sinc not offer refund never receiv flight voucher chase numer time phone ba staff said error flight voucher would sent record staff member spoke promis voucher say show inaccur sent numer email ba explain happen ask form promis voucher respons email messag one ba staff member phone said track ladi spoke heathrow ask rememb ludicr not take name doubt would rememb sinc see hundr ba custom day
2506,8,5th October 2021,United Kingdom,trip verifi flown ba mani year never altern book paid club class flight receiv meal drink onboard crew unorganis delay ground minut prior depart plenti time prepar flight servic delay air commenc servic albeit slowli abandon close servic altogeth crew never even decenc speak us apologis person even tannoy complain ba receiv apolog email usual fell short standard gener speech offer partial refund avio compens lack servic
2507,3,4th October 2021,United States,trip verifi crew denver airport top notch impress custom servic patient courteou thank amaz
2508,10,3rd October 2021,United Kingdom,trip verifi ordinari ba domest shuttl flight belfast london heathrow usual unev except cabin crew announc three time advis peopl complet uk passeng arriv form gov uk websit risk prosecut peopl challeng statement rebuk ba cabin crew adam requir regular travel amongst us knew incorrect advic peopl anxiou depart aircraft crisp snack water offer nice touch sky cafe still not sale not quit sure given covid protocol uk mainli relax ba still far best oper ulster england
2509,6,2nd October 2021,United Kingdom,not verifi book six flight ba recent either cancel signific time chang latest flight late heathrow miss connect flight even though schedul around hour flight ba staff heathrow rude gener clueless part get us destin within hour schedul arriv time book easyjet flight gatwick instead pay get gatwick complaint regist sever week ago respons far perhap ba backlog complaint way perform moment embarrass nation flag carrier comfort perform budget airlin appear case moment
2510,5,1st October 2021,United Kingdom,trip verifi servic got super inconsist ba manag divert flight unprofession lack shred empathi flight london busi class ask mini bottl champagn alway treat cabin crew member said give bottl glass howev crew member give bottl passeng row one two ask top staff said not finish busi cabin case would run crew not pick choos one passeng anoth chang servic not fair got divert volcano ash impact tenerif need refuel gran canaria min tenerif divert malaga got e mail clearli state meal accommod crew also said got hotel dinner us room servic breakfast eight bu airport also eight could grab someth buffet run coach divert flight got dinner breakfast
2511,10,26th September 2021,United Kingdom,trip verifi terribl servic club world indiffer lackadais attitud hardli servic everyth ask gotten ask cup tea flight say whaa said cup tea said ye ask want milk sugar brought lukewarm tea sugar sachet spoon stirrer push bell stirrer wait full min someon came eventu spoon drink cold tea serious ba welcom back peopl fli
2512,1,22nd September 2021,United Kingdom,trip verifi lhr lca galleri loung chock block first thing wednesday morn seem bustl pre pandem board group effici flight almost full superfici cabin seem clean although long hair pillow gave game away expand club europ stretch back row new norm departur time good drink servic sequ smoothli lunch post covid lunch remain restrict co must horrifi produc miniscul salad worst gnocchi dish ever tast wi fi access free busi class passeng hour intermitt servic excess arriv ahead schedul issu passport control lca
2513,1,21st September 2021,United Kingdom,trip verifi pleasant flight lisbon full flight left min late taken aircraft bu heathrow gate staff allow much hand luggag aircraft howev air great servic male crew big club class cabin friendli effici crew even demand obnoxi passeng late breakfast brunch serv tasti contrast iberia crew lisbon madrid london cold unprofession
2514,2,21st September 2021,United Kingdom,trip verifi check staff economi never experienc busi passeng stroll economi passeng left stand min plu
2515,7,13th September 2021,France,trip verifi refund flight cancel month ago provid ticket voucher valid april ticket bought edream june flight juli geneva paulo london british airway round trip lhr gru flight cancel without explan contact edream ba number time last month not refund euro paid
2516,1,11th September 2021,Nigeria,trip verifi strand loung alloc seat flight book month ago want use forc emir avail advis travel shun look custom friendli option
2517,1,9th September 2021,United States,trip verifi think british airway need much clearer covid travel flexibl realli mean pass common sens test purchas round trip busi class ticket new york mykono london travel problem day return new york though took covid test learn test posit tri call airlin mani usless number provid websit record messag drone one answer phone covid safeti simpli say therefor answer call tri abil leav call back number voicemail etc whatev reason ba websit thought bought ticket third parti agent not bought ba com wouldnt let cancel reschedul flight web site call call come day could not get london athen new york line two day later neg pcr test accur test learn not posit buy new return flight u call ba usa custom servic line nearli month least everi day never get final told fact couldnt get flight covid scare count noth fact dont enough peopl answer phone count noth unabl chang flight day later web site becuas ticket mi book offer send greek doctor note say sick give voucher futur flight mykono new york speechless stupid whole situat
2518,9,8th September 2021,United States,trip verifi flight boston heathrow arriv time passeng not allow disembark plane kept tarmac one hour half without given suffici inform caus delay delay passeng lost connect flight tirana offer anoth connect flight hour later time arriv book flight one main reason made choos fact layov littl bit hour turn hour layov think unaccept poor custom servic show lack respect client lack commit compani provid custom promis paid disappoint experi
2519,8,7th September 2021,United States,trip verifi year year british airway ba servic rout washington london becom wors one bad experi anoth rout juli british airway ba notifi us connect flight nice bump pm pm spend extra hour airport covid era websit email prior day flight kept ask us check uk gov covid rule regul transit london said covid test necessari could show proof vaccin howev upon arriv airport told us need go basement take covid test show neg result charg us per person rapid covid test outrag total unnecessari could gotten test done cheaper rate known requir prior flight food servic horribl serv food lot chees request vegan meal due may dairi allergi ba damag samsonit luggag told us airport need report onlin tri resolv issu sinc juli ask us photo like time still give us run around
2520,1,27th August 2021,United Kingdom,trip verifi ba use go carrier silver member howev servic seem gone huge downhil flight get cancel best altern flight offer whilst theori cancel amend book onlin app invari not possibl cannot contact email may find sit phone plu minut speak someon busi due cancel flight need employ peopl answer call email promptli stun recent cancel catania flight two week due travel
2521,2,26th August 2021,Russian Federation,trip verifi entertain system work badli screen freez everi time want open flight map though aircraft year window blind work delay crew inform passeng would headphon provid suppos short haul flight fli aeroflot airlin expect receiv excel ba servic got pack crisp tini bottl water think unaccept non low cost carrier offer servic like get hot meal board rare love comfort seat life tend problem sleep board time even notic fall asleep right takeoff
2522,3,22nd August 2021,United Kingdom,trip verifi flew british airway cheapest fare hand baggag fare economi class despit cheapest fare actual carri two piec cabin luggag weigh kg valu money incred ground staff london heathrow polit help plane clean cabin crew smiley polit short haul flight given free packet crisp bottl water wifi onboard paid full flight access packag great fast enough stream movi netflix consid low cost carrier premium carrier like ba pay extra fli premium carrier gener cabin luggag allow free snack board may end cheaper nobodi clap plane land
2523,7,19th August 2021,United Kingdom,trip verifi effici even bag drop secur quick galleri north loung good food drink fine plane left time pre order door ok earli arriv fortun bag not given prioriti tag came earli
2524,8,17th August 2021,United Kingdom,trip verifi year month babi girl flew busi class moscow domodedovo london heathrow august land heathrow babi sleep ask steward stroller said go wait corridor entranc termin build grab sleep babi nearli kg luggag bag anoth kg walk away went enter build met one pram pram left somewher corridor one ask flow passeng behind front top land termin travel train arriv termin passport control procedur still hold babi heavi bag shoulder met one ask help first british airway repres met passport control explain situat said go downstair pram suitcas assist help wait anoth hour luggag pram absolut frustrat upset disappoint see british airway not care mother kid
2525,3,11th August 2021,Germany,trip verifi flight heathrow passeng pile bu left min termin unhappi passeng confront ba transport manag respons sorri still learn arriv aircraft gentleman came wheelchair help luggag help shame sinc loung servic good flight munich ba not sign open loung munich look like system fail rather one event
2526,1,8th August 2021,United Kingdom,trip verifi ba encourag download verifli speed check absolut rubbish desk staff seem want want see actual form test etc wast minut pointless return flight access club loung pay extra part busi class ticket price made avail last flight not avail nce part covid experi board staff good although one joke anoth welcom ryanair board food good short haul flight
2527,2,27th July 2021,Philippines,trip verifi cancel flight book three month ago oper problem time price roof british airway could not give altern refund voucher
2528,1,22nd July 2021,United Kingdom,trip verifi fli ba year never issu recent arrang surgeri budapest natur want fli ba book flight bhd bud via lhr onlin site book inform hospit confirm appoint next day receiv email ba tell cancel flight bud not worri move earlier much earlier flight day problem earlier flight depart around two hour flight bhd arriv would thought would flash system issu seemingli not interlud get hungari covid one need valid reason medic treatment one fill confus form hungarian polic websit confus mix hungarian pidgin english anyway form fill flight number etc email author exempt grant took earlier flight meant fli london previou even stay overnight hotel oper book hotel book airport transfer book immigr paper amend sent admir grant flight book could go wrong around three week due travel ba rather unsportingli decid cancel flight bud needless say furiou complain ba custom servic given stock excus covid disrupt air travel great excus look bud arriv info ryanair fli daili least preced sever month ba covid excus rang somewhat hollow epilogu got refund money flight book ba although refus refund bhd lhr flight know also lost money spent hotel half money spent book airport transfer given cavali attitud ba seem book indiffer ruin week prepar part fact lost not inconsider sum money decid avoid ba
2529,1,20th July 2021,United Kingdom,trip verifi check well organis loung cancun effici board process given water bottl take welcom drink covid rule relax need chang menu good food accept staff experienc well organis gave slick board experi manag sleep hour first time tag luggag quickli may reflect fact flight one gatwick time
2530,1,13th July 2021,United Kingdom,trip verifi departur lgw north aspir loung bag fine loung basic time departur cabin crew welcom given menu water amen pack look like white compani bed option remov lunch fine good pre meal drink servic not complet return old day get flight gener good earli touch club world luggag last meant wait minut luggag
2531,1,9th July 2021,United Kingdom,not verifi book flight six month travel month flight ba cancel flight give option rebook anoth day bear mind peopl work school ideal top book park three week rebook flight suggest week later ba cancel rebook flight told receiv refund within work day two week pass call inform give time frame process refund refund issu yet ba repres refus give contact detail manag cut phone
2532,5,7th July 2021,Canada,not verifi airlin cancel initi return flight hour layov london option book next flight hour layov board flight toronto understand schedul chang best stay posit support contact airlin ask upgrad best seat ask access airport loung prolong stay airport deni ask explan empathi not ignor subsequ ask provid path escal not chang schedul not extra hour layov time way chose treat custom anyth wrong except trust commut
2533,10,27th June 2021,United States,not verifi travel wife busi class seattl bangalor via connect flight london reserv seat togeth book ticket mysteri chang later got board pass assign h call sever time anyth gave us explan like may one els need seat seat togeth avail board whole plane empti still allow us seat togeth
2534,8,22nd June 2021,United States,trip verifi usual avoid ba appal custom servic sneaki extra charg flight option note ba actual charg seat pre select biz class uk pound case airlin world dare save money wait checkin choos seat free seat ba univers derid cramp across back front configur stare face seat mate arm length away airlin ever came awkward arrang wonder preflight drink offer meal time select one three main offer told avail even though peopl seat biz section seat area practic storag except tini drawer ankl level inaccess seat lie flat posit bed narrowest experienc biz class also hard cabin cold blanket thin raid blanket two seat stay warm amen kit smallest ever seen biz class fit palm hand uncomfort miserli experi hardli worth ba charg rout use mile pay ticket cours got whack ba uniqu notori fuel surcharg fee use mile
2535,1,13th June 2021,United Kingdom,not verifi aktion airport recent open new facil check departur certainli seem clean effici although admittedli cope low passeng load present good see check care scrutinis later flow certif passeng locat form thank passeng board half club europ flight took ahead time servic littl perfunctori food reminisc economi busi class much pre packag covid effect presum arriv also comfort ahead schedul although dread mani hour queu border control e gate collect luggag minut land
2536,2,7th June 2021,Ghana,trip verifi want say big thank kahina ladjouz frustratingli miss flight due road closur help secur book next day flight without addit charg realli grate
2537,6,30th May 2021,United Kingdom,trip verifi sixteen month ground covid felt almost surreal back head us essenti summer sun greec bliss quiet queue check secur even galleri south loung less frenet usual despit famili kid similarli desper escap bori johnson bulli boy attitud order food beverag one tabl seem someth worth continu avoid wastag endlessli replenish buffet flight quiet pax board club europ board row also seem welcom improv previou group servic flight good food usual co qualiti land ahead schedul passport control minut quick check vaccin certif passeng locat form overal thoroughli reassur come covid experi
2538,1,26th May 2021,South Africa,trip verifi ba cancel flight dec refund promis voucher form call center month line call min wait time email remind conclus go circl avoid issu voucher head call center keep empti promis
2539,1,15th May 2021,United Kingdom,trip verifi fantast flight heathrow crew best keep everyon happi challeng time nice see introduc free snack water start
2540,8,24th April 2021,Spain,trip verifi board disembark greatli organis passeng board gate seper row backsid front busi minim possibl jam disembark passeng ask remain seat row per row call crew member support process could improv distribut hand sanit board snack distribut row busi overlook reason seat neighbour highlight not get food staff surpris fix first flight sinc one year appreci covid measur taken ba still left strang experi
2541,7,7th April 2021,South Africa,trip verifi not best experi ba thu far coupl disappoint happi fast baggag check bu gate not favourit thing not blemish airlin covid protocol not robust particularli attend need arm sanit cabin entranc big mix find inexcus anoth passeng alloc seat plane caus anxiou moment friendli attend get anoth seat expect level bottl water offer everi passeng welcom plane arriv minut late
2542,1,1st April 2021,United Kingdom,trip verifi ok flight apart cancel major outbound cram everybodi one flight return cancel time opt voucher could rebook new rout not inform request e voucher would need call rebook differ countri phone tariff extort not flight cancel time offer option rebook new flight onlin inconvenienc everi step way
2543,1,14th March 2021,United Kingdom,trip verifi absolut appal experi british airway unfortun lower standard dismay recent much better fli experi budget airlin rather ba custom servic repres complet clueless unprofession not bother recent flight cancel occas staff interest help return home
2544,2,21st February 2021,Canada,trip verifi book mention flight travel restrict chang week travel date airlin notifi learn could not fli airlin airport went check singl ticket compani said realis fli canada india via london restrict allow via flight ok direct one book singl ticket canada india come realis fli refund gave credit travel anytim next two year travel plan next two year mean money gone talk repres ridicul put everyth websit agent onetravel worst experi ever airlin frequent flyer tri ba first time guess never go fli return journey flight gave full refund new travel restrict allow take poor show ba
2545,4,20th February 2021,United Kingdom,trip verifi return flight antigua london cancel time call ba sever time comput system work issu new ticket result pay airport price baggag pay onlin without ticket promis give compens hotel stay food travel complet onlin form done ask submit expens link provid lost baggag expens not claim repli link wrong ask correct link repli compens anyth
2546,8,10th February 2021,Bulgaria,not verifi cancel month appli voucher find work new cancel terribl stammer not recommend anyon covid restrict
2547,9,4th February 2021,United Kingdom,trip verifi travel india eye surgeri flight back london heathrow assist member cabin crew madelin thoma amaz person made sure feel okay come back surgeri travel nurs took care need like mom also made sure eaten food stood next feel aw lot pain
2548,9,21st January 2021,United Kingdom,not verifi travel back mexico citi busi trip fulli awar covid safeti restrict moment staff admir job nevertheless lot say state ba first moment firstli loung mexico citi termin paid loung check staff help detail mexico citi termin function loung aeromexico work not good enough expens ticket final got board staff incred throughout super apologet come food liter ined first staff offer comment much everi time hour trip first option realli chocol crisp first suit flight visibl sign wear tear need attent seat would not easili convert bed scuff mark around gener look bit shabbi not expect premium product left watch flight error contact ba immedi despit assur comprehens clean process covid watch never found ba outsourc lost found servic separ compani process complet wash hand help custom given told specif left watch assum one clean staff decid keep pay premium flight addit servic ba offer moment essenti fli realli bother first unless go anoth airlin compani care
2549,1,30th December 2020,United Kingdom,not verifi charg fee make amend book holiday well advanc absolut disgrac site say fee amend ring say tick term condit box refer page term condit use charg extortion amount receiv noth bad attitud rude repres
2550,9,27th December 2020,United Kingdom,not verifi good servic whole way noth except short flight plane clean refresh provid issu flight pack understand chirstma sure not wise stranger sit close pandem even mask return flight cancel easi transfer new flight issu either hope littl person space next time also wi fi not work also like system board disembark avoid everyon rush time brought pandem sure hope someth continu futur made experi much pleasant valu money mark christma flight expens expect though know
2551,8,26th December 2020,United Kingdom,not verifi enter plane bunch white flower flight attend joke felt oblig bring flower realiz go mother funer flower apologet idea bring flower crew nice flight
2552,5,25th December 2020,United Kingdom,trip verifi suppos fli aeroflot rd decemb moscow russia close border like major countri flight cancel get home also tri fli antalya situat occur third tri came heathrow tri fli away cairo declin anoth compani went british airway start test egypt requir test stress whole situat employe outstand not sure connect ba still want mention crew help extrem understand profession urgent help great help graciou want separ point one employe shanel not mistaken work collis test center heathrow termin savior importantli human rare nowaday carri went ba check unfortun result go yet howev anoth outstand employe provid great help call colleagu arrang book frozen result arriv come time addit question everi time patient profession happi help got result came back heathrow th unfortun flight cairo situat becam even complic spare detail howev brilliant employe ba offer person assist show sympathi human toward nicest ladi ever met unfortun catch name awar first day ba egyptian follow throughout struggl offer emot profession support tri find possibl way get back home actual open kind help enorm help thank enough also ask colleagu help kindli lastli nice ladi shame know name also share struggl colleagu mani came substitut posit friendli attent well talk process offer differ way stay airport gave phone call offer drop hotel not whatsoev conclud mere want thank individu one time great help physic mental aspect honestli not know would met know lucki meet peopl ba employe moral want thank ba hire provid job great human be well uphold standard airlin peopl help provid might seem like normal thing howev pleasant much need surpris one
2553,4,9th December 2020,United Kingdom,trip verifi dubai london th decemb flight ok seat comfort enough crew reason friendli food gross flight almost full littl social distanc plenti mix group sat next lot passeng mask nose not come back heathrow mani seem nose announc made begin mask crew challeng coupl peopl begin flight not nose seem give end leav plane good number alreadi taken yet noth way back not singl maskless incorrectli worn mask challeng guy opposit mask nose whole flight convers sever attend neither said anyth not like crew busi either servic whole flight rest time see cours fli time risk risk reduc passeng wear mask enforc airlin
2554,1,7th December 2020,United Kingdom,trip verifi first flight sinc januari three cancel ba handl superbl flight went ahead check lhr fine fast track se uniti galleri south loung open app system seem work well breakfast arriv quickli follow shower open limit hour flight time well present staff work hard nice drink run pack lunch not dissimilar old short haul economi product fine time land time prioriti baggag cane late overal happi product would use
2555,1,2nd December 2020,United Kingdom,not verifi direct flight london lahor travel nightmar not milk son bottl even give warm water formula milk kid meal snack meal portion size tini glass juic liter beg drink water etc staff rude treat us like trash compar emir would give emir british airway not child friendli never travel
2556,1,22nd October 2020,United Kingdom,not verifi overal say realli pleas servic ba provid given circumst must particularli challeng airlin call ba time regard outbound return flight would rate custom servic everyon talk extrem friendli help one employe even tri help figur recent updat arriv regul italian websit listen rant constantli chang restrict quarantin refund promptli part flight cancel abl chang return flight complet differ rout date minim charg realli shown flexibl need travel flight fine appreci food drink option current bit limit given everyon wear mask much possibl rather sip tea one thing mean construct critic though think ba could improv littl exchang destin airport arriv sheet itali given flight outdat ground staff heathrow charg board procedur not even know swab test mandatori arriv itali ask whether knew detail expect venic fine first day yet anoth updat rule place day day travel overal experi ba posit though happi spend littl flight would cheaper airlin great custom servic receiv
2557,1,22nd October 2020,Germany,trip verifi extrem pleas british airway refund ticket munich london citi munich within work day friendli profession manner differ british airway lufthansa night day friendli profession prompt adject describ ba lufthansa best sum arrog imposs contact ignor well done best wish british airway
2558,10,5th October 2020,Poland,trip verifi board checkin formal nice check help desk help support everyth nice except food vegan food avail vegetarian passeng not pre order flight hour journey london bangalor hungri
2559,4,23rd September 2020,Poland,trip verifi alway great flight british airway time experi absolut amaz th flight decid celebr club europ turn perfect decis steward work club made feel special deliv profession personalis servic kind chatti although cabin crew best part flight featur let either effici busi class check warsaw cosi execut loung preludium attent help staff well organis board although prioriti club europ corona aircraft fresh clean seat comfort enough legroom adjust headrest power port board servic differ corona time still good tasti lunch box co fresh chicken sandwich orient veget salad amaz chocol mouss choic drink wide includ good qualiti champagn nicola feuillatt perfect flight experi british airway everyth expect flight fulfil one thing complain baggag handl heathrow wait around min luggag also deliv irrespecut club europ prioriti
2560,1,18th September 2020,United Kingdom,trip verifi flight santorini lhr flight full check luggag arriv airport queue check incred long desk close took us minut arriv desk arriv told check close miss flight british airway staff not offer us jump queue anytim ladi desk book us flight athen instead tell us cost reach santorini would reimburs book two ticket worth flight santorini day receiv respons custom relat servic tell us would get noth
2561,5,27th August 2020,United States,trip verifi flight lo angel pari via london delay due late inbound aircraft due mechan miss connexion london arriv pari late miss onward connexion air franc overnight dime pari appli compens law due ec custom relat depart refus carelessli determin flight arriv london hour delay window compens even though final clearli pari cr agent acknowledg point error ignor file claim centr effect disput resolut ba sent defenc claim travel af arriv london ahead schedul truth ba lax rebook reticket flight howev af refus accept baggag unless paid surcharg ba rebook flight arriv late pari misconnect overnight not know shock ba would lie author order support indefens posit agent not know read passeng name record air histori
2562,9,8th August 2020,Germany,trip verifi deepli unimpress lack social distanc flight plane london full social distanc could appli number peopl wear face mask incorrectli mouth chinstrap throughout flight fair amount time mask free snack small bag crisp ml water seem crazi allow consider amount time mask inappropri worn small space safe distanc whatsoev also absolut minimum servic given covid understand make flight realli bore not sinc excit provid turbul littl inform flight deck disembark chaotic say least termin empti vast enough allow final distanc upgrad euro one avail seem make sens least depart time plane appear reason clean
2563,10,1st August 2020,Thailand,trip verifi newcastl london heathrow british airway pleasantli surpris plane time spotlessli clean profession staff bottl water cracker crisp hand love deplan special covid social distanc system work well
2564,10,31st July 2020,United Kingdom,trip verifi due coronaviru situat bought return ticket back home countri singapor london current resid first wave asia march done due fli back london th august flight got cancel flight cancel got email airlin could appli voucher flight ever got cancel appli onlin voucher told not elig get voucher done london singapor leg month later tri redeem voucher somehow success redeem voucher call redeem voucher think complet joke put hold mani hour
2565,4,23rd July 2020,United States,trip verifi british airway cancel flight london june due covid juli still not refund money reach execut tri usual custom servic path noth work not call not provid resolut blatantli ignor email ask help avoid british airway servic non exist keep money keep almost us money
2566,7,23rd July 2020,United Kingdom,trip verifi london frankfurt made mistak exchang april flight ba voucher travel disrupt due pandem big mistak ba fail complet not seem care tri book august flight use voucher frlight cannot book onlin use voucher wait hour phone speak someon custom servic tri charg twice origin cost email confirm hour chase anoth long wait hold email confirm show book wrong outbound date servic supervisor deni error part refus rebook correct date give refund day later start book altern outbound date still not one want better week later ba cancel return flight call refund told appear account day get back touch thing go wrong deal problem mark good custom servic ba clue
2567,3,11th June 2020,United Kingdom,trip verifi ba cancel flight lyon march april corona crisi could not obtain refund ba websit telephon servic made imposs sent round circl opt futur travel voucher could obtain via websit tri use voucher flight munich inform websit call ba silver card member phone number inaccess ba reduc telephon access one number call number five time time told call anoth time difficult time protect staff exactli messag receiv mani time call refund ba not honour voucher system tri fob custom keep money appal busi practic
2568,9,8th June 2020,United Kingdom,trip verifi short hop london edinburgh novemb effici clean punctual airport experi straightforward think fli citi get simplic miss bigger aircraft bit comfort got luggag quickli end appreci wide rang flight time choos
2569,10,6th June 2020,United States,trip verifi total rip british airway cancel flight due pandem covid use voucher issu want pay addit first class seat british airway way rip peopl profit world pandem
2570,5,4th June 2020,United States,not verifi book flight rome us home london lax februari year st august book american airlin paid seat select peopl ba websit pay us total pandem imposs group travel itali england trip not allow travel outsid us american not allow travel itali england us govern not process one passport renew need fli mail earli februari cancel hotel airb bs car train reserv last week order qualifi obtain refund voucher tri reach british airway custom servic number time final got today hour hold ask obtain refund voucher busi class seat select paid told lose money paid refund voucher allow book trip american airlin not british airway understand ba aa partnership make rel seamless book travel either partner though shock pay nearli reserv seat busi class appar not case told ba cancel two flight book might abl get either voucher refund prepar today accept voucher could use rebook trip understand ba airlin suffer financi much not prepar total rip ba cannot wait first flight suppos fli august st cancel lose money mile paid american airlin flight loss handl situat total control airlin partner valu travel refus offer voucher refund never anyth give revenu british airway
2571,10,29th May 2020,United States,trip verifi book trip spain mid march american airlin british airway iberia need cancel flight due pandem travel ban europ began march abl chang flight cost great given fact flight left day travel ban began ticket refund board flight would quarantin europ would face mandatori quarantin upon entri us abl return fact british airway not cancel flight beyond sinc not know right mind would travel spain travel ban enforc respons receiv british airway not matter reason unless cancel flight refund voucher avail disappoint respons global pandem not book anoth flight
2572,1,18th May 2020,United Kingdom,trip verifi book london tel aviv jan attend school reunion book economi ba sent upgrad offer accept addit would fli premium new plane covid hit cancel flight fault subsequ behaviour fault mammoth effort contact offer full refund took month mani call get deduct servic fee upgrad call e mail result robot respons made post book chang unabl offer full refund
2573,1,12th May 2020,United States,not verifi book honeymoon flight san diego barcelona septemb sinc need cancel flight due pandem uncertainti travel especi countri abl chang flight cost great howev honeymoon paid advanc seat ensur sat next would wife addit cost respons receiv british airway not matter reason unless cancel flight refund voucher avail ask want make sure sat next would wife expect pay answer ye disappoint respons global pandem travel not safe idea safe
2574,2,10th May 2020,Canada,trip verifi compani withhold money cancel flight due pandem issu voucher even though call explain voucher useless sinc travel bane initi said refund thing get voucher order announc get refund flight cancel voucher
2575,10,1st May 2020,United Kingdom,trip verifi tokyo london hour without anyth eat sandwich given ined bar servic soft drink piti orang run matter hour total wast money paid premium economi awar begin covid issu situat appal made wors total lack follow servic british airway attitud unaccept money
2576,2,29th April 2020,United States,trip verifi flight ba februari delay min due mechan london misconnect london heathrow arriv hr min late request compens refus three e mail told flight london delay min min floor continu repli not fli london pari arriv min late start write abl make origin connexion untru know whether fault greed persist lie incompet
2577,1,28th April 2020,United Kingdom,trip verifi london heathrow toronto wife use avio ba amex companion voucher get good deal fli busi class holiday also excit fli first time definit live expect breakfast buffet ba loung heathrow okay not amaz good rang drink comfort sette aircraft felt clean fresh good mood light comfort spaciou seat larg high resolut ife screen like move map wife opt movi impress select avail enjoy food wine board profession friendli servic cabin crew lot quieter older aircraft like
2578,1,27th April 2020,United Kingdom,trip verifi wife use avio ba amex companion voucher get good deal busi class flight holiday coronaviru lockdown horizon check secur effici loung not belong ba clean limit rang food would expect board quick cabin crew friendli profession big fan icon flew one ba new brought home busi class look tire old comparison seat comfort food good small low qualiti ife screen behind time howev night flight slept journey except moder turbul caus strong tail wind
2579,1,27th April 2020,United Kingdom,trip verifi flew ba recent sydney london decid return back home travel due coronaviru situat first ticket book via hong kong book hk close border could longer get flight rang ba advis hk flight not yet cancel system yet book onto new flight yet custom servic agent assur would ring back next day would cancel system would tell flight ba would put replac came went next day not receiv phone call tri ring find go hold hour still one answer decid book onto anoth flight hardli left avail want end stuck australia not receiv promis phone call even email tell replac flight would felt choic got back home rais ba told suppos process involuntari chang get replac flight not custom agent advis never even heard term simpli said ba would sort put replac flight say anyth given incorrect advic pocket consider amount rais ba complaint team advis incorrectli told need involuntari chang would done extrem unhelp said know advis incorrectli noth said good enough basic fob told go third parti adjud want not prepar anyth never use airlin
2580,8,25th April 2020,Switzerland,trip verifi time covid normal airlin cancel flight ok also mean reorgan thing definit not okay compens via voucher use voucher onlin cheap flight hotlin offer onlin fare way expens price stay far away voucher regular travel avoid ba much possibl futur even use mile ba
2581,1,19th April 2020,United Kingdom,not verifi not accept british airway e voucher go refund stupidli accept e voucher wast time flexibl despit fact ba money air mile belong cannot redeem voucher expens non air mile flight air mile flight avail time rout want ba tri everi trick book complic frustrat make rebook difficult wors still redeem cancel flight voucher onlin speak call centr mean hang hour everi time tri phone loyal silver card execut club member still ba approach avoid wherev possibl futur
2582,2,19th April 2020,Poland,trip verifi london heathrow warsaw th march british airway stand mani area flight experi start check end deplan friendli smile chatti peopl throughout journey includ love captain gave inform delay miss slot new departur time also realli appreci coronaviru time enter passeng cabin takeoff without mask whatsoev assur us aircraft modern good air filter safe board procedur well organis chao group board sequenti tri paid mark spencer board servic think would nice touch get refresh free one thing pick cleanli rear toilet whilst rest cabin impecc clean toilet filthi
